repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
pytorch,torch/_inductor/ops_handler.py,python,1226,34,12.56983326560549,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,5.0,4.812920710409529,1000.0,0.0,LOW
pytorch,torch/_inductor/metrics.py,python,496,42,46.7572014843171,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,34.0,32.72786083078479,1000.0,0.0,LOW
pytorch,torch/_inductor/codecache.py,python,5441,317,0.0,3,3,3,0.75,4,0,0.3333333333333333,1.584962496393071,2,208.0,200.3939509420952,1000.0,0.0,LOW
pytorch,torch/_inductor/mock_cache.py,python,274,13,45.59671837278708,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/optimize_indexing.py,python,421,45,35.573861407574825,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,11.0,10.588425562900962,1000.0,0.0,LOW
pytorch,torch/_inductor/freezing_utils.py,python,55,7,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/hooks.py,python,31,3,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/cpp_builder.py,python,2844,341,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,48.0,46.20403881993147,1000.0,0.0,LOW
pytorch,torch/_inductor/cpu_vec_isa.py,python,669,68,34.83649886643423,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,3.0,2.887752426245717,1000.0,0.0,LOW
pytorch,torch/_inductor/config.py,python,3031,79,24.69105575515855,4,4,4,1.0,4,0,0.25,1.9999999942292197,2,38.0,37.22360692454581,1000.0,0.0,LOW
pytorch,torch/_inductor/compile_fx_ext.py,python,731,58,40.15964116933938,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,21.0,20.21426698372002,1000.0,0.0,LOW
pytorch,torch/_inductor/comms.py,python,2230,275,3.98371314251131,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,30.0,28.87752426245717,1000.0,0.0,LOW
pytorch,torch/_inductor/cache_key.py,python,105,6,62.82971281352857,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/memory.py,python,1214,153,22.78049678403963,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,43.0,41.39111810952195,1000.0,0.0,LOW
pytorch,torch/_inductor/invert_expr_analysis.py,python,205,34,65.66133466509837,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/mkldnn_lowerings.py,python,1506,32,25.710742753881323,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,136.0,130.91144332313917,1000.0,0.0,LOW
pytorch,torch/_inductor/stream_constants.py,python,5,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/async_compile.py,python,899,33,32.013882851913365,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,10.0,9.625841420819055,1000.0,0.0,LOW
pytorch,torch/_inductor/config_comms.py,python,71,1,80.30801488220128,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/distributed_autotune.py,python,410,49,47.58959446056581,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,63.0,60.64279393231776,1000.0,0.0,LOW
pytorch,torch/_inductor/rocm_multiarch_utils.py,python,310,42,62.495431669467855,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/pattern_matcher.py,python,2836,269,0.0,2,2,2,0.5,4,0,0.5,0.99999999711461,1,145.0,139.63206391225123,1000.0,0.0,LOW
pytorch,torch/_inductor/quantized_lowerings.py,python,180,2,62.20212117287671,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,19.0,18.28909869955621,1000.0,0.0,LOW
pytorch,torch/_inductor/triton_bundler.py,python,434,12,50.02697619602344,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,14.0,13.47617798914668,1000.0,0.0,LOW
pytorch,torch/_inductor/aoti_eager.py,python,360,67,33.77100336360353,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,44.0,42.35370225160385,1000.0,0.0,LOW
pytorch,torch/_inductor/graph.py,python,3124,57,0.0,2,2,2,0.5,4,0,0.5,0.99999999711461,1,501.0,481.3372817729211,1000.0,0.0,LOW
pytorch,torch/_inductor/lowering.py,python,9449,1379,0.0,3,3,3,0.75,4,1,0.3333333333333333,1.584962496393071,2,774.0,745.3524275173215,3.4536805555555556,0.0001058313048999,MEDIUM
pytorch,torch/_inductor/jagged_lowerings.py,python,269,6,62.64930803046428,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/test_operators.py,python,29,3,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/cache.py,python,419,15,52.86332079525401,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/__init__.py,python,475,45,60.28374318233256,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,29.0,27.914940120375263,1000.0,0.0,LOW
pytorch,torch/_inductor/compile_fx.py,python,3434,462,0.0,4,4,4,1.0,4,0,0.25,1.9999999942292197,2,252.0,243.3035507462027,1000.0,0.0,LOW
pytorch,torch/_inductor/cudagraph_utils.py,python,620,109,38.54926773159113,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,15.0,14.438762131228586,1000.0,0.0,LOW
pytorch,torch/_inductor/sizevars.py,python,1601,46,1.7469139235683029,2,2,2,0.5,4,1,0.5,0.99999999711461,1,63.0,60.87191092679889,3.2201041666666668,0.0006246096189881,MEDIUM
pytorch,torch/_inductor/ir.py,python,11753,506,0.0,3,3,3,0.75,4,0,0.3333333333333333,1.584962496393071,2,1024.0,987.5475049302604,1000.0,0.0,LOW
pytorch,torch/_inductor/analyze_preserves_zero_mask.py,python,171,14,56.60233075190105,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,11.0,10.588425562900962,1000.0,0.0,LOW
pytorch,torch/_inductor/compile_fx_async.py,python,415,21,43.532407013292485,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,24.0,23.102019409965735,1000.0,0.0,LOW
pytorch,torch/_inductor/index_propagation.py,python,386,18,41.92680137445476,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,5.0,4.812920710409529,1000.0,0.0,LOW
pytorch,torch/_inductor/constant_folding.py,python,429,43,34.97085364393824,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/_functionalize_collectives.py,python,283,40,62.4358964638064,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/inductor_prims.py,python,401,41,46.42442699307808,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/virtualized.py,python,472,18,53.22307070868699,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/test_case.py,python,50,5,75.00064030748084,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/autotune_process.py,python,1593,85,6.794601677227694,2,2,2,0.5,4,1,0.5,0.99999999711461,1,107.0,103.74665928318596,1.4792476851851852,0.0006277463904582,MEDIUM
pytorch,torch/_inductor/standalone_compile.py,python,583,35,37.51278534241139,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,90.0,86.63257278737152,1000.0,0.0,LOW
pytorch,torch/_inductor/await_utils.py,python,178,20,61.86424522414816,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/exc.py,python,171,29,51.16809165521015,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/utils.py,python,5046,895,0.0,4,4,4,1.0,4,0,0.25,1.9999999942292197,2,154.0,148.5419727024662,1000.0,0.0,LOW
pytorch,torch/_inductor/debug.py,python,1506,147,7.257688619447966,2,2,2,0.5,4,0,0.5,0.99999999711461,1,56.0,54.535708370710736,1000.0,0.0,LOW
pytorch,torch/_inductor/kernel_inputs.py,python,354,5,52.41539594629451,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,25.0,24.064603552047643,1000.0,0.0,LOW
pytorch,torch/_inductor/__autotune_main__.py,python,33,2,76.74909767997863,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/fuzzer.py,python,1011,72,23.697039351014855,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,6.0,5.775504852491434,1000.0,0.0,LOW
pytorch,torch/_inductor/comm_lowering.py,python,905,31,49.11166916170367,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,14.0,13.47617798914668,1000.0,0.0,LOW
pytorch,torch/_inductor/decomposition.py,python,1337,179,17.17814459362457,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,16.0,15.40134627331049,1000.0,0.0,LOW
pytorch,torch/_inductor/fx_utils.py,python,779,118,28.500702398057708,2,2,2,0.5,4,0,0.5,0.99999999711461,1,51.0,49.09684608979863,1000.0,0.0,LOW
pytorch,torch/_inductor/shape_propagation.py,python,163,20,50.21541924586514,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,12.0,11.551009704982867,1000.0,0.0,LOW
pytorch,torch/_inductor/stream_utils.py,python,40,3,92.77803104579588,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/compile_fx_subproc.py,python,92,3,89.09902013645895,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/scheduler.py,python,10204,193,0.0,6,6,5,1.5,4,1,0.2222222222222222,2.251629160174347,2,754.0,728.8061638452125,10.82386574074074,9.800078400627204e-05,MEDIUM
pytorch,torch/_inductor/comms_debug.py,python,112,10,46.77422869323243,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/remote_gemm_autotune_cache.py,python,20,2,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/mkldnn_ir.py,python,1397,67,21.13021646101062,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,94.0,90.48290935569914,1000.0,0.0,LOW
pytorch,torch/_inductor/wrapper_benchmark.py,python,525,52,40.257195512896544,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,24.0,23.102019409965735,1000.0,0.0,LOW
pytorch,torch/_inductor/choices.py,python,729,13,31.72396470631196,3,3,3,0.75,4,0,0.3333333333333333,1.584962496393071,2,11.0,10.727599962930212,1000.0,0.0,LOW
pytorch,torch/_inductor/remote_cache.py,python,492,43,44.953872244811194,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,12.0,11.551009704982867,1000.0,0.0,LOW
pytorch,torch/_inductor/augmented_graph_helper.py,python,281,5,52.21177648528701,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,8.0,7.700673136655245,1000.0,0.0,LOW
pytorch,torch/_inductor/comm_analysis.py,python,918,144,25.36102191229958,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,32.0,30.80269254662098,1000.0,0.0,LOW
pytorch,torch/_inductor/compiler_bisector.py,python,833,23,22.985628463155308,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,43.0,41.39111810952195,1000.0,0.0,LOW
pytorch,torch/_inductor/extern_node_serializer.py,python,27,4,74.77177265599688,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,5.0,4.812920710409529,1000.0,0.0,LOW
pytorch,torch/_inductor/bounds.py,python,273,6,49.97926978767885,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,14.0,13.47617798914668,1000.0,0.0,LOW
pytorch,torch/_inductor/kernel_template_choice.py,python,99,5,86.46502898312261,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/output_code.py,python,1313,90,14.28065340518111,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,105.0,101.0713232205296,1000.0,0.0,LOW
pytorch,torch/_inductor/custom_graph_pass.py,python,278,21,54.49904881121825,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/freezing.py,python,301,42,54.957302104839805,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,11.0,10.588425562900962,1000.0,0.0,LOW
pytorch,torch/_inductor/dependencies.py,python,918,62,17.61325835119963,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,26.0,25.027187694129548,1000.0,0.0,LOW
pytorch,torch/_inductor/tiling_utils.py,python,892,145,22.601467938609556,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,44.0,42.35370225160385,1000.0,0.0,LOW
pytorch,torch/_inductor/loop_body.py,python,887,16,22.52114081391352,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,61.0,58.71762587097434,1000.0,0.0,LOW
pytorch,torch/_inductor/subgraph_lowering.py,python,230,16,46.0932835762534,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,29.0,27.914940120375263,1000.0,0.0,LOW
pytorch,torch/_inductor/analysis/device_info.py,python,246,10,73.61289955101313,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/analysis/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/analysis/profile_analysis.py,python,859,88,13.899986415720017,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,52.0,50.05436959492894,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/cache_dir_utils.py,python,61,10,60.48835480333619,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/triton_heuristics.py,python,5553,511,0.0,5,5,4,1.25,4,1,0.28,1.9219280891165824,2,289.0,278.85269491218224,3.960671296296296,0.0001800828381055,MEDIUM
pytorch,torch/_inductor/runtime/runtime_utils.py,python,828,143,30.781807182348743,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,5.0,4.812920153358553,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/halide_helpers.py,python,157,15,52.80647146810633,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,6.0,5.775504184030263,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/coordinate_descent_tuner.py,python,485,12,36.80414342744368,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,14.0,13.476176429403948,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/proton_utils.py,python,325,61,47.91878106903622,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/triton_compat.py,python,175,18,58.52287845911329,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/triton_lazy_compile.py,python,278,46,50.35149628736808,2,2,2,0.5,4,0,0.5,0.99999999711461,1,57.0,54.72756587641375,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/compile_tasks.py,python,214,29,52.91680999810996,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/triton_helpers.py,python,924,116,29.549557210402835,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,3.0,2.8877520920151314,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/autotune_cache.py,python,742,42,31.37198322065776,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,54.0,51.97953765627237,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/static_triton_launcher.py,python,396,13,53.47245784900986,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,21.0,20.21426464410592,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/hints.py,python,280,31,49.49615796357901,4,4,4,1.0,4,0,0.25,1.9999999942292197,2,53.0,51.54935498703978,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/cutedsl_cache.py,python,164,25,55.10989069919462,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/benchmarking.py,python,891,84,32.35939396323756,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,11.0,10.588424337388815,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/debug_utils.py,python,143,9,64.75190985646752,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/interfaces.py,python,1281,18,34.48708215241967,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,3.0,2.8877520920151314,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/config.py,python,167,13,69.76948688372119,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/locks.py,python,207,12,61.471321818911,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/__init__.py,python,32,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/encoders.py,python,68,5,84.90184209673983,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/context.py,python,310,24,62.96219192875201,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/utils.py,python,66,3,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/exceptions.py,python,96,10,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/memoizers.py,python,7,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/runtime/caching/implementations.py,python,422,11,51.749466232143014,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_grouped_gemm_template.py,python,554,11,37.8529612627963,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,57.0,54.8672897482875,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_wrapper_gpu.py,python,1665,46,6.5814582237952095,2,2,2,0.5,4,0,0.5,0.99999999711461,1,358.0,343.696877813293,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/wrapper.py,python,4701,138,0.0,3,3,3,0.75,4,0,0.3333333333333333,1.584962496393071,2,308.0,297.66159378945605,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/mps_device_op_overrides.py,python,26,2,64.78154637251696,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,6.0,5.775504184030263,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/triton_utils.py,python,362,80,44.22159983285159,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,16.0,15.401344490747368,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/triton.py,python,7810,135,0.0,3,3,3,0.75,4,2,0.3333333333333333,1.584962496393071,2,439.0,422.89302534708867,0.776261574074074,0.0002560819462227,MEDIUM
pytorch,torch/_inductor/codegen/metal_flex_attention_template.py,python,891,65,30.640083705231618,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_bmm_template.py,python,270,3,54.57065803082373,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,6.0,5.775504184030263,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/mps.py,python,1269,27,2.557253441444266,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,42.0,40.42852928821184,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/aoti_hipify_utils.py,python,38,4,89.34967073957682,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/simd.py,python,4649,49,0.0,3,3,3,0.75,4,1,0.3333333333333333,1.584962496393071,2,221.0,212.77317202413613,1.6212268518518518,0.00021510002151,MEDIUM
pytorch,torch/_inductor/codegen/triton_combo_kernel.py,python,1302,47,0.0718494292106122,2,2,2,0.5,4,0,0.5,0.99999999711461,1,65.0,62.79214061301147,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/memory_planning.py,python,845,55,10.761380706407078,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,80.0,77.00672245373684,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_flex_attention_template.py,python,1515,5,31.98565782569323,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,23.0,22.13943270544934,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/wrapper_fxir.py,python,1323,11,9.79076132604477,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,195.0,187.70388598098356,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_micro_gemm.py,python,2278,98,14.768121882659049,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,111.0,106.84682740455986,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp.py,python,6419,177,0.0,2,2,2,0.5,4,0,0.5,0.99999999711461,1,868.0,835.5206683073563,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_wrapper_cpu.py,python,4218,15,0.0,5,5,4,1.25,4,1,0.28,1.9219280891165824,2,904.0,867.8215245275918,7.9289351851851855,0.0002370791844476,MEDIUM
pytorch,torch/_inductor/codegen/block_analysis.py,python,222,7,60.368801512568375,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,22.0,21.17684867477763,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/common.py,python,3069,158,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,141.0,135.72434832471117,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_wrapper_mps.py,python,305,6,58.032683300913114,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,6.0,5.775504184030263,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_template_kernel.py,python,666,14,20.920763633096975,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,109.0,104.92165934321643,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/pallas.py,python,4985,30,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,13.0,12.513592398732236,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_gemm_template.py,python,1939,46,6.052578940125573,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,181.0,174.2277095515796,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/segmented_tree.py,python,242,7,56.3426133872087,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpu_device_op_overrides.py,python,30,2,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_wrapper_cpu_array_ref.py,python,1278,5,8.44214077649596,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,106.0,102.03390725120131,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/triton_split_scan.py,python,228,4,51.91896401067673,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,28.0,26.952352858807895,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/halide.py,python,1890,45,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,210.0,202.1426464410592,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_template.py,python,142,4,61.84415179743476,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,11.0,10.588424337388815,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cuda_combined_scheduling.py,python,296,4,44.39656088981571,2,2,2,0.5,4,0,0.5,0.99999999711461,1,151.0,148.04528775857392,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/custom_extern_kernel_codegen.py,python,101,4,80.67880341944006,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/multi_kernel.py,python,650,28,34.12252083120456,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,82.0,78.93189051508025,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/subgraph.py,python,615,9,44.012038009969366,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,58.0,55.82987377895921,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/python_wrapper_mtia.py,python,33,3,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cpp_utils.py,python,822,101,20.479669714352458,2,2,2,0.5,4,0,0.5,0.99999999711461,1,84.0,80.85576175316248,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/debug_utils.py,python,293,10,45.65558883430908,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/simd_kernel_features.py,python,652,40,18.246893364110942,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,27.0,25.989768828136185,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cutedsl/cutedsl_op_overrides.py,python,738,7,21.226766826167967,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cutedsl/__init__.py,python,8,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cutedsl/cutedsl_template.py,python,240,6,54.44059897521795,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,3.0,2.8877520920151314,1000.0,0.0,LOW
pytorch,torch/_inductor/codegen/cutedsl/cutedsl_kernel.py,python,1051,19,13.441660599194543,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,54.0,51.97953765627237,1000.0,0.0,LOW
