repository_name,snapshot_date,commit_frequency_30d,defect_count_30d,active_contributors_30d,modification_count_30d,avg_complexity_30d,avg_maintainability_30d,risk_score_30d,commit_frequency_60d,defect_count_60d,active_contributors_60d,modification_count_60d,avg_complexity_60d,avg_maintainability_60d,risk_score_60d,commit_frequency_90d,defect_count_90d,active_contributors_90d,modification_count_90d,avg_complexity_90d,avg_maintainability_90d,risk_score_90d,future_defect_count_30d,future_modification_intensity_30d,future_risk_30d,future_defect_count_60d,future_modification_intensity_60d,future_risk_60d,future_defect_count_90d,future_modification_intensity_90d,future_risk_90d
jinja,2012-09-23,3,3,2,3,0.0,100.0,15.3,3,3,2,3,0.0,100.0,15.3,19,8,6,21,0.0,100.0,42.1,0,0,0.0,2,4,10.4,3,7,15.7
jinja,2012-09-30,3,3,2,3,0.0,100.0,15.3,3,3,2,3,0.0,100.0,15.3,19,8,6,21,0.0,100.0,42.1,0,0,0.0,2,5,10.5,3,7,15.7
jinja,2012-10-07,3,3,2,3,0.0,100.0,15.3,3,3,2,3,0.0,100.0,15.3,16,8,4,18,0.0,100.0,41.8,0,1,0.1,3,6,15.6,3,7,15.7
jinja,2012-10-14,3,3,2,3,0.0,100.0,15.3,3,3,2,3,0.0,100.0,15.3,4,4,3,4,0.0,100.0,20.4,0,1,0.1,3,6,15.6,3,14,16.4
jinja,2012-10-21,1,1,1,1,0.0,100.0,5.1,3,3,2,3,0.0,100.0,15.3,3,3,2,3,0.0,100.0,15.3,1,3,5.3,3,7,15.7,5,16,26.6
jinja,2012-10-28,0,0,0,0,0.0,100.0,0.0,3,3,2,3,0.0,100.0,15.3,3,3,2,3,0.0,100.0,15.3,2,5,10.5,3,7,15.7,5,16,26.6
jinja,2012-11-04,1,0,1,1,0.0,100.0,0.1,4,3,3,4,0.0,100.0,15.4,4,3,3,4,0.0,100.0,15.4,3,5,15.5,3,6,15.6,5,15,26.5
jinja,2012-11-11,1,0,1,1,0.0,100.0,0.1,4,3,3,4,0.0,100.0,15.4,4,3,3,4,0.0,100.0,15.4,3,5,15.5,3,6,15.6,5,15,26.5
jinja,2012-11-18,2,1,2,3,0.0,100.0,5.3,3,2,3,4,0.0,100.0,10.4,5,4,4,6,0.0,100.0,20.6,2,4,10.4,4,13,21.3,5,14,26.4
jinja,2012-11-25,4,2,4,5,0.0,100.0,10.5,4,2,4,5,0.0,100.0,10.5,7,5,6,8,0.0,100.0,25.8,1,2,5.2,3,11,16.1,6,18,31.8
jinja,2012-12-02,4,3,4,5,0.0,100.0,15.5,5,3,5,6,0.0,100.0,15.6,8,6,7,9,0.0,100.0,30.9,0,1,0.1,2,10,11.0,5,17,26.7
jinja,2012-12-09,4,3,4,5,0.0,100.0,15.5,5,3,5,6,0.0,100.0,15.6,8,6,7,9,0.0,100.0,30.9,0,1,0.1,2,10,11.0,5,17,26.7
jinja,2012-12-16,4,3,4,5,0.0,100.0,15.5,5,3,5,6,0.0,100.0,15.6,6,4,6,7,0.0,100.0,20.7,2,10,11.0,2,10,11.0,5,17,26.7
jinja,2012-12-23,3,1,3,3,0.0,100.0,5.3,6,3,6,7,0.0,100.0,15.7,6,3,6,7,0.0,100.0,15.7,2,9,10.9,4,12,21.2,6,17,31.7
jinja,2012-12-30,2,1,2,2,0.0,100.0,5.2,6,3,6,7,0.0,100.0,15.7,6,3,6,7,0.0,100.0,15.7,2,9,10.9,5,16,26.6,6,18,31.8
jinja,2013-01-06,1,0,1,1,0.0,100.0,0.1,5,3,5,6,0.0,100.0,15.6,6,3,6,7,0.0,100.0,15.7,2,9,10.9,5,16,26.6,6,18,31.8
jinja,2013-01-13,3,1,3,9,0.0,100.0,5.9,7,4,7,14,0.0,100.0,21.4,8,4,8,15,0.0,100.0,21.5,1,1,5.1,4,8,20.8,10,11,51.1
jinja,2013-01-20,3,2,3,9,0.0,100.0,10.9,7,4,7,13,0.0,100.0,21.3,9,5,9,16,0.0,100.0,26.6,2,2,10.2,4,8,20.8,9,12,46.2
jinja,2013-01-27,3,2,3,9,0.0,100.0,10.9,5,3,5,11,0.0,100.0,16.1,9,5,9,16,0.0,100.0,26.6,3,7,15.7,4,9,20.9,10,13,51.3
jinja,2013-02-03,3,2,3,9,0.0,100.0,10.9,4,2,4,10,0.0,100.0,11.0,8,5,8,15,0.0,100.0,26.5,3,7,15.7,4,9,20.9,11,14,56.4
jinja,2013-02-10,3,2,3,9,0.0,100.0,10.9,4,2,4,10,0.0,100.0,11.0,8,5,8,15,0.0,100.0,26.5,3,7,15.7,4,9,20.9,11,14,56.4
jinja,2013-02-17,1,1,1,1,0.0,100.0,5.1,4,3,4,10,0.0,100.0,16.0,8,5,8,14,0.0,100.0,26.4,3,7,15.7,8,11,41.1,25,128,137.8
jinja,2013-02-24,4,3,4,7,0.0,100.0,15.7,7,5,7,16,0.0,100.0,26.6,9,6,9,18,0.0,100.0,31.8,1,1,5.1,7,6,35.6,43,281,243.1
jinja,2013-03-03,4,3,4,7,0.0,100.0,15.7,7,5,7,16,0.0,100.0,26.6,8,5,8,17,0.0,100.0,26.7,1,2,5.2,8,7,40.7,43,284,243.4
jinja,2013-03-10,4,3,4,7,0.0,100.0,15.7,7,5,7,16,0.0,100.0,26.6,8,5,8,17,0.0,100.0,26.7,1,2,5.2,8,7,40.7,44,289,248.9
jinja,2013-03-17,4,3,4,7,0.0,100.0,15.7,4,3,4,7,0.0,100.0,15.7,8,5,8,17,0.0,100.0,26.7,6,5,30.5,9,8,45.8,44,289,248.9
jinja,2013-03-24,2,2,2,5,0.0,100.0,10.5,5,4,5,8,0.0,100.0,20.8,8,6,8,17,0.0,100.0,31.7,6,5,30.5,41,274,232.4,43,288,243.8
jinja,2013-03-31,2,1,2,2,0.0,100.0,5.2,6,4,6,9,0.0,100.0,20.9,9,6,9,18,0.0,100.0,31.8,6,4,30.4,42,281,238.1,43,287,243.7
jinja,2013-04-07,2,1,2,2,0.0,100.0,5.2,6,4,6,9,0.0,100.0,20.9,9,6,9,18,0.0,100.0,31.8,7,5,35.5,43,287,243.7,44,293,249.3
jinja,2013-04-14,8,6,3,3,0.0,100.0,30.3,12,9,7,10,0.0,100.0,46.0,13,10,8,11,0.0,100.0,51.1,3,5,15.5,38,286,218.6,39,292,224.2
jinja,2013-04-21,9,5,3,4,0.0,100.0,25.4,12,7,6,10,0.0,100.0,36.0,14,9,8,12,0.0,100.0,46.2,34,269,196.9,38,284,218.4,39,291,224.1
jinja,2013-04-28,9,6,3,4,0.0,100.0,30.4,11,7,5,6,0.0,100.0,35.6,15,10,9,13,0.0,100.0,51.3,36,275,207.5,37,283,213.3,38,290,219.0
jinja,2013-05-05,10,7,4,5,0.0,100.0,35.5,12,8,6,7,0.0,100.0,40.7,16,11,10,14,0.0,100.0,56.4,35,277,202.7,37,288,213.8,37,289,213.9
jinja,2013-05-12,11,7,5,5,0.0,100.0,35.5,13,8,7,7,0.0,100.0,40.7,17,11,11,14,0.0,100.0,56.4,36,282,208.2,37,288,213.8,44,308,250.8
jinja,2013-05-19,103,32,10,195,0.0,100.0,179.5,112,37,12,199,0.0,100.0,204.9,116,40,16,206,0.0,100.0,220.6,6,89,38.9,7,96,44.6,14,115,81.5
jinja,2013-05-26,133,36,11,275,0.0,100.0,207.5,143,42,14,280,0.0,100.0,238.0,144,43,15,281,0.0,100.0,243.1,1,8,5.8,2,15,11.5,10,37,53.7
jinja,2013-06-02,136,35,11,277,0.0,100.0,202.7,146,42,14,282,0.0,100.0,238.2,148,43,16,284,0.0,100.0,243.4,1,5,5.5,2,12,11.2,10,34,53.4
jinja,2013-06-09,137,36,11,282,0.0,100.0,208.2,148,43,15,287,0.0,100.0,243.7,150,44,17,289,0.0,100.0,248.9,1,6,5.6,8,26,42.6,9,29,47.9
jinja,2013-06-16,136,35,10,281,0.0,100.0,203.1,140,38,14,284,0.0,100.0,218.4,150,44,17,289,0.0,100.0,248.9,1,7,5.7,8,26,42.6,11,32,58.2
jinja,2013-06-23,7,2,4,14,0.0,100.0,11.4,139,37,13,283,0.0,100.0,213.3,149,43,16,288,0.0,100.0,243.8,1,7,5.7,9,29,47.9,11,32,58.2
jinja,2013-06-30,4,1,2,6,0.0,100.0,5.6,139,37,13,283,0.0,100.0,213.3,148,43,15,287,0.0,100.0,243.7,1,7,5.7,9,29,47.9,11,32,58.2
jinja,2013-07-07,3,1,1,6,0.0,100.0,5.6,141,37,12,288,0.0,100.0,213.8,151,44,15,293,0.0,100.0,249.3,0,1,0.1,8,23,42.3,10,26,52.6
jinja,2013-07-14,3,1,1,6,0.0,100.0,5.6,139,36,10,287,0.0,100.0,208.7,145,39,15,292,0.0,100.0,224.2,7,20,37.0,8,26,42.6,10,26,52.6
jinja,2013-07-21,4,1,2,7,0.0,100.0,5.7,13,5,6,22,0.0,100.0,27.2,144,39,15,291,0.0,100.0,224.1,7,19,36.9,10,25,52.5,10,25,52.5
jinja,2013-07-28,4,1,2,7,0.0,100.0,5.7,10,2,4,15,0.0,100.0,11.5,143,38,14,290,0.0,100.0,219.0,8,22,42.2,10,25,52.5,10,25,52.5
jinja,2013-08-04,1,0,1,1,0.0,100.0,0.1,6,2,3,12,0.0,100.0,11.2,142,37,13,289,0.0,100.0,213.9,8,22,42.2,10,25,52.5,12,27,62.7
jinja,2013-08-11,17,7,3,20,0.0,100.0,37.0,20,8,3,26,0.0,100.0,42.6,157,44,12,308,0.0,100.0,250.8,1,6,5.6,3,6,15.6,5,8,25.8
jinja,2013-08-18,16,7,2,19,0.0,100.0,36.9,20,8,3,26,0.0,100.0,42.6,57,14,6,115,0.0,100.0,81.5,3,6,15.6,3,6,15.6,5,8,25.8
jinja,2013-08-25,17,8,3,22,0.0,100.0,42.2,21,9,4,29,0.0,100.0,47.9,27,10,5,37,0.0,100.0,53.7,2,3,10.3,2,3,10.3,5,9,25.9
jinja,2013-09-01,17,8,3,22,0.0,100.0,42.2,21,9,4,29,0.0,100.0,47.9,23,10,4,34,0.0,100.0,53.4,2,3,10.3,3,4,15.4,6,10,31.0
jinja,2013-09-08,1,1,1,6,0.0,100.0,5.6,18,8,4,26,0.0,100.0,42.6,21,9,4,32,0.0,100.0,48.2,2,0,10.0,4,2,20.2,6,7,30.7
jinja,2013-09-15,3,3,1,6,0.0,100.0,15.6,19,10,3,25,0.0,100.0,52.5,23,11,4,32,0.0,100.0,58.2,0,0,0.0,2,2,10.2,4,12,21.2
jinja,2013-09-22,2,2,1,3,0.0,100.0,10.3,19,10,3,25,0.0,100.0,52.5,23,11,4,32,0.0,100.0,58.2,0,0,0.0,3,3,15.3,4,12,21.2
jinja,2013-09-29,2,2,1,3,0.0,100.0,10.3,19,10,3,25,0.0,100.0,52.5,23,11,4,32,0.0,100.0,58.2,1,1,5.1,3,6,15.6,4,12,21.2
jinja,2013-10-06,2,2,1,3,0.0,100.0,10.3,19,10,3,25,0.0,100.0,52.5,20,10,4,26,0.0,100.0,52.6,2,2,10.2,4,7,20.7,5,13,26.3
jinja,2013-10-13,2,2,1,0,0.0,100.0,10.0,3,3,1,6,0.0,100.0,15.6,20,10,4,26,0.0,100.0,52.6,2,2,10.2,4,12,21.2,7,21,37.1
jinja,2013-10-20,1,0,1,0,0.0,100.0,0.0,4,3,2,6,0.0,100.0,15.6,20,10,3,25,0.0,100.0,52.5,2,2,10.2,4,12,21.2,8,26,42.6
jinja,2013-10-27,1,0,1,1,0.0,100.0,0.1,3,2,2,4,0.0,100.0,10.4,20,10,3,26,0.0,100.0,52.6,3,5,15.5,4,11,21.1,8,25,42.5
jinja,2013-11-03,3,2,3,2,0.0,100.0,10.2,5,4,4,5,0.0,100.0,20.5,22,12,5,27,0.0,100.0,62.7,2,5,10.5,3,11,16.1,6,24,32.4
jinja,2013-11-10,3,2,3,2,0.0,100.0,10.2,5,4,4,2,0.0,100.0,20.2,6,5,4,8,0.0,100.0,25.8,2,5,10.5,3,11,16.1,6,24,32.4
jinja,2013-11-17,2,2,2,2,0.0,100.0,10.2,3,2,3,2,0.0,100.0,10.2,6,5,4,8,0.0,100.0,25.8,2,10,11.0,5,19,26.9,6,25,32.5
jinja,2013-11-24,6,3,4,6,0.0,100.0,15.6,7,3,5,6,0.0,100.0,15.6,9,5,6,9,0.0,100.0,25.9,1,6,5.6,5,20,27.0,5,21,27.1
jinja,2013-12-01,6,3,4,6,0.0,100.0,15.6,8,4,6,7,0.0,100.0,20.7,10,6,7,10,0.0,100.0,31.0,1,6,5.6,4,19,21.9,4,20,22.0
jinja,2013-12-08,5,2,3,5,0.0,100.0,10.5,8,4,6,7,0.0,100.0,20.7,10,6,7,7,0.0,100.0,30.7,1,6,5.6,4,19,21.9,4,20,22.0
jinja,2013-12-15,13,2,4,10,0.0,100.0,11.0,16,4,7,12,0.0,100.0,21.2,16,4,7,12,0.0,100.0,21.2,3,9,15.9,4,15,21.5,5,16,26.6
jinja,2013-12-22,12,1,4,9,0.0,100.0,5.9,15,4,6,12,0.0,100.0,21.2,16,4,7,12,0.0,100.0,21.2,4,14,21.4,4,15,21.5,5,17,26.7
jinja,2013-12-29,9,1,2,6,0.0,100.0,5.6,14,3,5,11,0.0,100.0,16.1,16,4,7,12,0.0,100.0,21.2,4,14,21.4,4,15,21.5,5,17,26.7
jinja,2014-01-05,9,1,2,6,0.0,100.0,5.6,14,3,5,11,0.0,100.0,16.1,17,5,8,13,0.0,100.0,26.3,3,13,16.3,3,14,16.4,6,21,32.1
jinja,2014-01-12,7,3,2,9,0.0,100.0,15.9,20,5,5,19,0.0,100.0,26.9,23,7,8,21,0.0,100.0,37.1,1,6,5.6,2,7,10.7,4,14,21.4
jinja,2014-01-19,8,4,3,14,0.0,100.0,21.4,21,6,6,24,0.0,100.0,32.4,23,8,8,26,0.0,100.0,42.6,0,1,0.1,1,3,5.3,3,10,16.0
jinja,2014-01-26,8,4,3,14,0.0,100.0,21.4,17,5,4,20,0.0,100.0,27.0,23,8,8,25,0.0,100.0,42.5,0,1,0.1,1,3,5.3,3,10,16.0
jinja,2014-02-02,7,3,2,13,0.0,100.0,16.3,16,4,3,19,0.0,100.0,21.9,21,6,6,24,0.0,100.0,32.4,0,1,0.1,3,7,15.7,3,10,16.0
jinja,2014-02-09,7,3,2,14,0.0,100.0,16.4,16,4,3,20,0.0,100.0,22.0,21,6,6,25,0.0,100.0,32.5,0,0,0.0,3,8,15.8,3,9,15.9
jinja,2014-02-16,1,1,1,6,0.0,100.0,5.6,8,4,3,15,0.0,100.0,21.5,21,6,6,25,0.0,100.0,32.5,1,2,5.2,3,9,15.9,4,17,21.7
jinja,2014-02-23,0,0,0,1,0.0,100.0,0.1,8,4,3,15,0.0,100.0,21.5,17,5,4,21,0.0,100.0,27.1,1,2,5.2,3,9,15.9,4,20,22.0
jinja,2014-03-02,0,0,0,1,0.0,100.0,0.1,7,3,2,14,0.0,100.0,16.4,16,4,3,20,0.0,100.0,22.0,3,5,15.5,3,9,15.9,4,20,22.0
jinja,2014-03-09,0,0,0,1,0.0,100.0,0.1,7,3,2,14,0.0,100.0,16.4,16,4,3,20,0.0,100.0,22.0,3,8,15.8,3,9,15.9,24,54,125.4
jinja,2014-03-16,1,1,1,1,0.0,100.0,5.1,2,2,2,7,0.0,100.0,10.7,9,5,4,16,0.0,100.0,26.6,2,7,10.7,2,8,10.8,25,54,130.4
jinja,2014-03-23,2,1,2,2,0.0,100.0,5.2,2,1,2,3,0.0,100.0,5.3,10,5,5,17,0.0,100.0,26.7,2,7,10.7,3,18,16.8,25,55,130.5
jinja,2014-03-30,4,3,3,5,0.0,100.0,15.5,4,3,3,6,0.0,100.0,15.6,12,7,6,20,0.0,100.0,37.0,0,4,0.4,1,15,6.5,24,53,125.3
jinja,2014-04-06,6,3,5,7,0.0,100.0,15.7,6,3,5,8,0.0,100.0,15.8,13,6,7,21,0.0,100.0,32.1,0,2,0.2,1,13,6.3,24,51,125.1
jinja,2014-04-13,6,2,5,7,0.0,100.0,10.7,7,3,6,8,0.0,100.0,15.8,8,4,7,14,0.0,100.0,21.4,0,1,0.1,23,47,119.7,24,53,125.3
jinja,2014-04-20,6,2,6,7,0.0,100.0,10.7,8,3,7,9,0.0,100.0,15.9,8,3,7,10,0.0,100.0,16.0,1,11,6.1,23,48,119.8,24,52,125.2
jinja,2014-04-27,6,2,6,7,0.0,100.0,10.7,8,3,7,9,0.0,100.0,15.9,8,3,7,10,0.0,100.0,16.0,1,11,6.1,24,49,124.9,24,52,125.2
jinja,2014-05-04,3,0,3,3,0.0,100.0,0.30000000000000004,8,3,7,9,0.0,100.0,15.9,8,3,7,10,0.0,100.0,16.0,1,11,6.1,24,49,124.9,24,52,125.2
jinja,2014-05-11,1,0,1,1,0.0,100.0,0.1,8,3,7,9,0.0,100.0,15.9,8,3,7,9,0.0,100.0,15.9,23,46,119.6,24,51,125.1,24,52,125.2
jinja,2014-05-18,8,1,2,8,0.0,100.0,5.8,14,3,8,15,0.0,100.0,16.5,16,4,9,17,0.0,100.0,21.7,22,39,113.9,23,44,119.4,23,44,119.4
jinja,2014-05-25,10,1,3,11,0.0,100.0,6.1,16,3,9,18,0.0,100.0,16.8,18,4,10,20,0.0,100.0,22.0,23,38,118.8,23,41,119.1,23,41,119.1
jinja,2014-06-01,10,1,3,11,0.0,100.0,6.1,14,1,7,15,0.0,100.0,6.5,18,4,10,20,0.0,100.0,22.0,23,38,118.8,23,41,119.1,23,44,119.4
jinja,2014-06-08,52,21,5,45,0.0,100.0,109.5,53,21,6,46,0.0,100.0,109.6,60,24,11,54,0.0,100.0,125.4,3,4,15.4,3,7,15.7,3,10,16.0
jinja,2014-06-15,56,23,7,47,0.0,100.0,119.7,57,23,8,48,0.0,100.0,119.8,63,25,12,55,0.0,100.0,130.5,1,5,5.5,1,5,5.5,1,8,5.8
jinja,2014-06-22,47,22,5,37,0.0,100.0,113.7,57,23,8,48,0.0,100.0,119.8,63,25,13,55,0.0,100.0,130.5,1,4,5.4,1,4,5.4,1,7,5.7
jinja,2014-06-29,48,23,6,38,0.0,100.0,118.8,58,24,9,49,0.0,100.0,124.9,62,24,12,53,0.0,100.0,125.3,0,3,0.30000000000000004,0,6,0.6000000000000001,1,7,5.7
jinja,2014-07-06,48,23,6,38,0.0,100.0,118.8,58,24,9,49,0.0,100.0,124.9,60,24,10,51,0.0,100.0,125.1,0,3,0.30000000000000004,0,6,0.6000000000000001,1,8,5.8
jinja,2014-07-13,4,1,4,6,0.0,100.0,5.6,59,24,10,52,0.0,100.0,125.2,60,24,11,53,0.0,100.0,125.3,0,0,0.0,0,3,0.30000000000000004,1,5,5.5
jinja,2014-07-20,2,1,2,4,0.0,100.0,5.4,49,23,7,41,0.0,100.0,119.1,59,24,10,52,0.0,100.0,125.2,0,0,0.0,0,3,0.30000000000000004,1,5,5.5
jinja,2014-07-27,1,0,1,3,0.0,100.0,0.30000000000000004,49,23,7,41,0.0,100.0,119.1,59,24,10,52,0.0,100.0,125.2,0,0,0.0,1,4,5.4,1,5,5.5
jinja,2014-08-03,1,0,1,3,0.0,100.0,0.30000000000000004,49,23,7,41,0.0,100.0,119.1,59,24,10,52,0.0,100.0,125.2,0,3,0.30000000000000004,1,5,5.5,1,5,5.5
jinja,2014-08-10,1,0,1,1,0.0,100.0,0.1,4,1,4,6,0.0,100.0,5.6,59,24,10,52,0.0,100.0,125.2,0,3,0.30000000000000004,1,5,5.5,1,6,5.6
jinja,2014-08-17,0,0,0,0,0.0,100.0,0.0,3,1,3,5,0.0,100.0,5.5,51,23,8,44,0.0,100.0,119.4,0,3,0.30000000000000004,1,5,5.5,1,6,5.6
jinja,2014-08-24,0,0,0,0,0.0,100.0,0.0,1,0,1,3,0.0,100.0,0.30000000000000004,49,23,7,41,0.0,100.0,119.1,1,4,5.4,1,5,5.5,2,7,10.7
jinja,2014-08-31,2,0,2,3,0.0,100.0,0.30000000000000004,3,0,3,6,0.0,100.0,0.6000000000000001,51,23,8,44,0.0,100.0,119.4,1,2,5.2,1,2,5.2,2,4,10.4
jinja,2014-09-07,2,0,2,3,0.0,100.0,0.30000000000000004,3,0,3,6,0.0,100.0,0.6000000000000001,9,3,7,10,0.0,100.0,16.0,1,2,5.2,1,3,5.3,2,4,10.4
jinja,2014-09-14,2,0,2,3,0.0,100.0,0.30000000000000004,2,0,2,3,0.0,100.0,0.30000000000000004,5,1,5,8,0.0,100.0,5.8,1,2,5.2,1,3,5.3,3,6,15.6
jinja,2014-09-21,3,1,3,4,0.0,100.0,5.4,3,1,3,4,0.0,100.0,5.4,5,2,5,8,0.0,100.0,10.8,0,1,0.1,1,3,5.3,2,5,10.5
jinja,2014-09-28,2,1,2,2,0.0,100.0,5.2,4,1,4,5,0.0,100.0,5.5,5,1,5,8,0.0,100.0,5.8,0,0,0.0,1,2,5.2,2,4,10.4
jinja,2014-10-05,2,1,2,2,0.0,100.0,5.2,4,1,4,5,0.0,100.0,5.5,5,1,5,8,0.0,100.0,5.8,0,0,0.0,1,2,5.2,2,4,10.4
jinja,2014-10-12,2,1,2,2,0.0,100.0,5.2,4,1,4,5,0.0,100.0,5.5,4,1,4,5,0.0,100.0,5.5,0,1,0.1,2,4,10.4,3,5,15.5
jinja,2014-10-19,2,1,2,2,0.0,100.0,5.2,4,1,4,5,0.0,100.0,5.5,4,1,4,5,0.0,100.0,5.5,0,1,0.1,2,4,10.4,3,5,15.5
jinja,2014-10-26,1,0,1,1,0.0,100.0,0.1,4,1,4,5,0.0,100.0,5.5,4,1,4,5,0.0,100.0,5.5,1,2,5.2,2,4,10.4,5,8,25.8
jinja,2014-11-02,0,0,0,0,0.0,100.0,0.0,2,1,2,2,0.0,100.0,5.2,4,1,4,5,0.0,100.0,5.5,1,2,5.2,2,4,10.4,5,8,25.8
jinja,2014-11-09,1,0,1,1,0.0,100.0,0.1,3,1,3,3,0.0,100.0,5.3,5,1,5,6,0.0,100.0,5.6,1,1,5.1,3,4,15.4,9,21,47.1
jinja,2014-11-16,1,0,1,1,0.0,100.0,0.1,3,1,3,3,0.0,100.0,5.3,5,1,5,6,0.0,100.0,5.6,2,3,10.3,3,4,15.4,9,21,47.1
jinja,2014-11-23,2,1,2,2,0.0,100.0,5.2,3,1,3,3,0.0,100.0,5.3,6,2,6,7,0.0,100.0,10.7,1,2,5.2,4,5,20.5,8,20,42.0
jinja,2014-11-30,2,1,2,2,0.0,100.0,5.2,2,1,2,2,0.0,100.0,5.2,4,2,4,4,0.0,100.0,10.4,1,2,5.2,4,6,20.6,10,21,52.1
jinja,2014-12-07,1,1,1,1,0.0,100.0,5.1,2,1,2,2,0.0,100.0,5.2,4,2,4,4,0.0,100.0,10.4,1,2,5.2,4,11,21.1,12,22,62.2
jinja,2014-12-14,3,2,3,3,0.0,100.0,10.3,4,2,4,4,0.0,100.0,10.4,6,3,6,6,0.0,100.0,15.6,1,1,5.1,7,18,36.8,26,25,132.5
jinja,2014-12-21,2,1,2,2,0.0,100.0,5.2,4,2,4,4,0.0,100.0,10.4,5,2,5,5,0.0,100.0,10.5,3,3,15.3,7,18,36.8,27,26,137.6
jinja,2014-12-28,2,1,2,2,0.0,100.0,5.2,4,2,4,4,0.0,100.0,10.4,4,2,4,4,0.0,100.0,10.4,3,4,15.4,9,19,46.9,30,114,161.4
jinja,2015-01-04,2,1,2,2,0.0,100.0,5.2,4,2,4,4,0.0,100.0,10.4,4,2,4,4,0.0,100.0,10.4,3,4,15.4,9,19,46.9,32,116,171.6
jinja,2015-01-11,1,1,1,1,0.0,100.0,5.1,4,3,4,4,0.0,100.0,15.4,5,3,5,5,0.0,100.0,15.5,6,17,31.7,25,24,127.4,33,129,177.9
jinja,2015-01-18,2,2,2,2,0.0,100.0,10.2,5,4,5,5,0.0,100.0,20.5,6,4,6,6,0.0,100.0,20.6,5,16,26.6,24,23,122.3,32,128,172.8
jinja,2015-01-25,4,3,4,4,0.0,100.0,15.4,6,4,6,6,0.0,100.0,20.6,8,5,8,8,0.0,100.0,25.8,4,14,21.4,27,110,146.0,31,126,167.6
jinja,2015-02-01,4,3,4,4,0.0,100.0,15.4,6,4,6,6,0.0,100.0,20.6,8,5,8,8,0.0,100.0,25.8,6,15,31.5,29,112,156.2,31,128,167.8
jinja,2015-02-08,14,6,7,17,0.0,100.0,31.7,17,8,10,20,0.0,100.0,42.0,18,9,11,21,0.0,100.0,47.1,4,2,20.2,27,112,146.2,28,115,151.5
jinja,2015-02-15,14,6,7,17,0.0,100.0,31.7,15,7,8,18,0.0,100.0,36.8,18,9,11,21,0.0,100.0,47.1,19,7,95.7,27,112,146.2,29,116,156.6
jinja,2015-02-22,12,4,5,15,0.0,100.0,21.5,15,7,8,18,0.0,100.0,36.8,17,8,10,20,0.0,100.0,42.0,23,96,124.6,27,112,146.2,31,118,166.8
jinja,2015-03-01,14,6,5,15,0.0,100.0,31.5,18,9,9,19,0.0,100.0,46.9,20,10,11,21,0.0,100.0,52.1,21,95,114.5,25,113,136.3,31,124,167.4
jinja,2015-03-08,14,8,4,11,0.0,100.0,41.1,20,11,10,20,0.0,100.0,57.0,22,12,12,22,0.0,100.0,62.2,23,110,126.0,23,112,126.2,36,128,192.8
jinja,2015-03-15,31,19,4,7,0.0,100.0,95.7,45,25,10,24,0.0,100.0,127.4,46,26,11,25,0.0,100.0,132.5,8,105,50.5,10,109,60.9,21,123,117.3
jinja,2015-03-22,46,23,6,96,0.0,100.0,124.6,58,27,10,111,0.0,100.0,146.1,61,30,13,114,0.0,100.0,161.4,4,16,21.6,8,22,42.2,17,34,88.4
jinja,2015-03-29,43,21,5,95,0.0,100.0,114.5,57,27,9,110,0.0,100.0,146.0,61,30,13,114,0.0,100.0,161.4,4,16,21.6,10,27,52.7,17,34,88.4
jinja,2015-04-05,48,24,6,100,0.0,100.0,130.0,62,30,10,115,0.0,100.0,161.5,66,33,14,119,0.0,100.0,176.9,1,13,6.3,14,29,72.9,14,29,72.9
jinja,2015-04-12,26,8,6,105,0.0,100.0,50.5,57,27,9,112,0.0,100.0,146.2,71,33,14,129,0.0,100.0,177.9,2,4,10.4,13,18,66.8,14,19,71.9
jinja,2015-04-19,26,8,6,105,0.0,100.0,50.5,57,27,9,112,0.0,100.0,146.2,70,32,13,128,0.0,100.0,172.8,4,6,20.6,13,18,66.8,15,19,76.9
jinja,2015-04-26,11,4,4,16,0.0,100.0,21.6,57,27,9,112,0.0,100.0,146.2,68,31,11,126,0.0,100.0,167.6,6,11,31.1,13,18,66.8,15,19,76.9
jinja,2015-05-03,8,2,5,16,0.0,100.0,11.6,55,25,9,113,0.0,100.0,136.3,69,31,12,128,0.0,100.0,167.8,13,16,66.6,13,16,66.6,16,24,82.4
jinja,2015-05-10,3,2,3,4,0.0,100.0,10.4,55,25,10,114,0.0,100.0,136.4,60,29,12,116,0.0,100.0,156.6,11,14,56.4,11,14,56.4,14,33,73.3
jinja,2015-05-17,6,4,5,6,0.0,100.0,20.6,32,12,10,111,0.0,100.0,71.1,63,31,13,118,0.0,100.0,166.8,9,12,46.2,11,13,56.3,12,34,63.4
jinja,2015-05-24,6,4,5,6,0.0,100.0,20.6,17,8,8,22,0.0,100.0,42.2,63,31,13,118,0.0,100.0,166.8,9,12,46.2,11,13,56.3,12,34,63.4
jinja,2015-05-31,8,6,5,11,0.0,100.0,31.1,20,10,9,29,0.0,100.0,52.9,63,31,13,124,0.0,100.0,167.4,7,5,35.5,10,13,51.3,10,27,52.7
jinja,2015-06-07,17,13,6,16,0.0,100.0,66.6,19,13,8,18,0.0,100.0,66.8,70,36,13,128,0.0,100.0,192.8,0,0,0.0,3,18,16.8,3,22,17.2
jinja,2015-06-14,15,11,4,14,0.0,100.0,56.4,18,13,7,18,0.0,100.0,66.8,44,21,12,123,0.0,100.0,117.3,2,1,10.1,3,22,17.2,3,28,17.8
