repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
prisma,packages/client/src/runtime/core/types/ValidationError.ts,typescript,22,1,-1.0,5,5,1,0.0019260400616332,2596,2,1.0,-1.4426951595367387e-09,1,0.0,0.0377897712701029,623.0900694444445,0.0909090909090909,MEDIUM
prisma,packages/client/src/runtime/core/types/index.ts,typescript,12,1,-1.0,10,10,2,0.0038520801232665,2596,9,0.52,0.9709505915692788,1,0.0,0.0058950610304691,623.0900694444445,0.75,HIGH
prisma,packages/client/src/runtime/core/types/exported/Json.ts,typescript,6,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.065025023120676,653.9645601851852,0.1666666666666666,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/Bytes.ts,typescript,1,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.3514903983746917,243.18672453703704,1.0,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/FieldRef.ts,typescript,6,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0005060838569078,978.603275462963,0.1666666666666666,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/TypedSql.ts,typescript,30,7,-1.0,2,2,1,0.0007704160246533,2596,2,1.0,-1.4426951595367387e-09,1,0.0,0.0703992825295772,598.1986689814814,0.0666666666666666,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/JsApi.ts,typescript,39,1,-1.0,6,6,3,0.0023112480739599,2596,4,0.3888888888888889,1.4591479126991596,1,0.0,0.9689813223731074,234.11712962962963,0.1025641025641025,HIGH
prisma,packages/client/src/runtime/core/types/exported/Utils.ts,typescript,87,1,-1.0,3,3,2,0.0011556240369799,2596,2,0.5555555555555556,0.9182958311690996,1,0.0,0.0062654334691063,653.9645601851852,0.0229885057471264,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/Result.ts,typescript,107,1,-1.0,10,10,5,0.0038520801232665,2596,8,0.32,1.960964040230206,1,0.0,1.2145953791750073,440.9284375,0.0747663551401869,HIGH
prisma,packages/client/src/runtime/core/types/exported/Extensions.ts,typescript,359,7,-1.0,12,12,6,0.0046224961479198,2596,11,0.25,2.2841591191952517,2,0.0,2.6785281582417153,59.75678240740741,0.0306406685236768,HIGH
prisma,packages/client/src/runtime/core/types/exported/ExtensionArgs.ts,typescript,58,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0040486708552626,978.603275462963,0.0172413793103448,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/Payload.ts,typescript,12,1,-1.0,2,2,1,0.0007704160246533,2596,2,1.0,-1.4426951595367387e-09,1,0.0,0.0008733750945572,718.0992824074074,0.1666666666666666,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/Param.ts,typescript,6,1,-1.0,1,1,1,0.0003852080123266,2596,0,1.0,-1.4426951595367387e-09,1,0.0,0.0522184289744047,1000.0,0.0,LOW
prisma,packages/client/src/runtime/core/types/exported/BackwardCompat.ts,typescript,3,1,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.0376725023105837,440.9284375,0.6666666666666666,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/RawQueryArgs.ts,typescript,3,1,-1.0,3,3,2,0.0011556240369799,2596,3,0.5555555555555556,0.9182958311690996,1,0.0,0.1982097542080536,234.11712962962963,1.0,HIGH
prisma,packages/client/src/runtime/core/types/exported/index.ts,typescript,16,1,-1.0,5,5,4,0.0019260400616332,2596,4,0.28,1.9219280891165824,2,0.0,0.1942357903350338,234.11712962962963,0.25,HIGH
prisma,packages/client/src/runtime/core/types/exported/Skip.ts,typescript,18,5,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0452566128801804,623.0900694444445,0.0555555555555555,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/DecimalJsLike.ts,typescript,6,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0006185469362206,978.603275462963,0.1666666666666666,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/itxClientDenyList.ts,typescript,3,1,-1.0,3,3,3,0.0011556240369799,2596,2,0.3333333333333333,1.584962496393071,2,0.0,0.7666582286947003,305.9419560185185,0.6666666666666666,MEDIUM
prisma,packages/client/src/runtime/core/types/exported/Public.ts,typescript,19,1,-1.0,3,3,2,0.0011556240369799,2596,3,0.5555555555555556,0.9182958311690996,1,0.0,0.0518678626503452,440.9284375,0.1578947368421052,HIGH
prisma,packages/client/src/runtime/core/types/internal/ExtensionsInternalArgs.ts,typescript,29,1,-1.0,5,5,3,0.0019260400616332,2596,4,0.44,1.3709505901265835,1,0.0,0.3420384504923522,297.12721064814815,0.1379310344827586,HIGH
prisma,packages/client/src/runtime/core/jsonProtocol/serializeJsonQuery.test.ts,typescript,1589,71,-1.0,16,16,6,0.0061633281972265,2596,13,0.3671875,1.9197367091473123,1,0.0,40.32863567235824,91.02375,0.0081812460667086,HIGH
prisma,packages/client/src/runtime/core/jsonProtocol/getBatchId.test.ts,typescript,58,3,-1.0,2,2,1,0.0007704160246533,2596,2,1.0,-1.4426951595367387e-09,1,0.0,0.0026520022527532,794.1669212962963,0.0344827586206896,MEDIUM
prisma,packages/client/src/runtime/core/jsonProtocol/isWrite.ts,typescript,27,1,-1.0,3,3,3,0.0011556240369799,2596,2,0.3333333333333333,1.584962496393071,2,0.0,0.0064188382421873,522.0795486111111,0.074074074074074,MEDIUM
prisma,packages/client/src/runtime/core/jsonProtocol/serializeJsonQuery.ts,typescript,510,129,-1.0,21,21,9,0.0080893682588597,2596,15,0.256235827664399,2.480938100869857,2,0.0,10.691197535487442,91.02375,0.0294117647058823,HIGH
prisma,packages/client/src/runtime/core/jsonProtocol/getBatchId.ts,typescript,27,9,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0006450112490687,1081.1978703703703,0.037037037037037,MEDIUM
prisma,packages/client/src/runtime/core/raw-query/rawCommandArgsMapper.ts,typescript,3,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,4.9263519718767635e-05,1101.693900462963,0.3333333333333333,MEDIUM
prisma,packages/client/src/runtime/core/raw-query/rawQueryArgsMapper.ts,typescript,106,16,-1.0,11,11,5,0.0042372881355932,2596,7,0.3057851239669421,1.9717472499147055,2,0.0,0.2545658882567817,234.11712962962963,0.0660377358490566,HIGH
prisma,packages/client/src/runtime/core/extensions/defineExtension.ts,typescript,8,2,-1.0,3,3,2,0.0011556240369799,2596,3,0.5555555555555556,0.9182958311690996,1,0.0,0.0002605100272045,978.603275462963,0.375,HIGH
prisma,packages/client/src/runtime/core/extensions/applyQueryExtensions.ts,typescript,93,27,-1.0,16,16,3,0.0061633281972265,2596,11,0.4296875,1.3663146527083134,1,0.0,0.3331144258019169,297.12721064814815,0.1182795698924731,HIGH
prisma,packages/client/src/runtime/core/extensions/applyAllResultExtensions.ts,typescript,47,9,-1.0,6,6,2,0.0023112480739599,2596,5,0.7222222222222223,0.6500224187629642,1,0.0,0.0522473017949952,440.9284375,0.1063829787234042,HIGH
prisma,packages/client/src/runtime/core/extensions/visitQueryResult.test.ts,typescript,338,21,-1.0,4,4,2,0.0015408320493066,2596,0,0.625,0.8112781215737428,1,0.0,0.0027036345821394,1000.0,0.0,LOW
prisma,packages/client/src/runtime/core/extensions/visitQueryResult.ts,typescript,72,17,-1.0,7,7,2,0.0026964560862865,2596,4,0.7551020408163265,0.5916727756969373,1,0.0,0.0433794393303263,440.9284375,0.0555555555555555,HIGH
prisma,packages/client/src/runtime/core/extensions/applyResultExtensions.test.ts,typescript,498,42,-1.0,5,5,2,0.0019260400616332,2596,1,0.6800000000000002,0.7219280920019722,1,0.0,0.036137365400655,1243.003761574074,0.002008032128514,MEDIUM
prisma,packages/client/src/runtime/core/extensions/getExtensionContext.ts,typescript,15,1,-1.0,6,6,2,0.0023112480739599,2596,4,0.7222222222222223,0.6500224187629642,1,0.0,0.0028142941693229,1042.2654398148147,0.2666666666666666,HIGH
prisma,packages/client/src/runtime/core/extensions/resultUtils.ts,typescript,112,30,-1.0,10,10,3,0.0038520801232665,2596,5,0.5399999999999999,1.1567796451189545,1,0.0,0.0488935889175745,440.9284375,0.0446428571428571,HIGH
prisma,packages/client/src/runtime/core/extensions/$extends.ts,typescript,14,1,-1.0,25,25,3,0.0096302003081664,2596,14,0.4496,1.2905644285751487,1,0.0,0.6784860446041089,227.13083333333333,1.0,HIGH
prisma,packages/client/src/runtime/core/extensions/resolve-result-extension-context.ts,typescript,76,24,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,33.633013612705035,109.96123842592591,0.0131578947368421,MEDIUM
prisma,packages/client/src/runtime/core/extensions/MergedExtensionsList.ts,typescript,118,42,-1.0,15,15,6,0.0057781201848998,2596,8,0.2622222222222222,2.206238919997219,2,0.0,0.3376798692627549,285.865474537037,0.0677966101694915,HIGH
prisma,packages/client/src/runtime/core/extensions/resultUtils.test.ts,typescript,219,17,-1.0,1,1,1,0.0003852080123266,2596,0,1.0,-1.4426951595367387e-09,1,0.0,0.0145166521635073,1000.0,0.0,LOW
prisma,packages/client/src/runtime/core/extensions/index.ts,typescript,4,1,-1.0,2,2,1,0.0007704160246533,2596,2,1.0,-1.4426951595367387e-09,1,0.0,1.1137408036125784e-05,1291.8171064814817,0.5,MEDIUM
prisma,packages/client/src/runtime/core/extensions/applyResultExtensions.ts,typescript,60,18,-1.0,5,5,1,0.0019260400616332,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.006051391334141,978.603275462963,0.0166666666666666,MEDIUM
prisma,packages/client/src/runtime/core/extensions/resolve-result-extension-context.test.ts,typescript,234,16,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,87.91203558172406,109.96123842592591,0.0042735042735042,MEDIUM
prisma,packages/client/src/runtime/core/public/index.ts,typescript,2,1,-1.0,1,1,1,0.0003852080123266,2596,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001677282852679,1000.0,0.0,LOW
prisma,packages/client/src/runtime/core/public/validator.ts,typescript,17,5,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,0.0005603827291615,978.603275462963,0.0588235294117647,MEDIUM
prisma,packages/client/src/runtime/core/engines/index.ts,typescript,14,1,-1.0,15,15,5,0.0057781201848998,2596,10,0.2977777777777778,2.013132457957264,2,0.0,1.0373174914591878,187.97943287037037,0.7142857142857143,HIGH
prisma,packages/client/src/runtime/core/engines/accelerate/getUrlAndApiKey.ts,typescript,44,9,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,3.3563875527108804,217.1072685185185,0.0454545454545454,MEDIUM
prisma,packages/client/src/runtime/core/engines/accelerate/HeaderBuilder.ts,typescript,76,11,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.3078488577759032,187.12935185185185,0.0263157894736842,MEDIUM
prisma,packages/client/src/runtime/core/engines/accelerate/errors/invalid-datasource-error.ts,typescript,13,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,1.6508336271552608,227.13083333333333,0.0769230769230769,MEDIUM
prisma,packages/client/src/runtime/core/engines/accelerate/errors/accelerate-error.ts,typescript,11,3,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.6190626101832228,227.13083333333333,0.0909090909090909,MEDIUM
prisma,packages/client/src/runtime/core/engines/accelerate/errors/utils/set-retryable.ts,typescript,6,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,227.13083333333333,0.1666666666666666,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/Engine.ts,typescript,112,1,-1.0,42,42,9,0.0161787365177195,2596,27,0.2414965986394557,2.522255660239132,2,0.0,27.60478427189218,47.08096064814815,0.2410714285714285,HIGH
prisma,packages/client/src/runtime/core/engines/common/types/RequestError.ts,typescript,10,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,1133.0660648148148,0.1,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/types/QueryEngine.ts,typescript,97,1,-1.0,13,13,4,0.0050077041602465,2596,9,0.514792899408284,1.352030095987173,1,0.0,1.5415002582841355,178.97461805555557,0.0927835051546391,HIGH
prisma,packages/client/src/runtime/core/engines/common/types/EngineValidationError.ts,typescript,129,1,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.0387313062017442,325.1107060185185,0.0155038759689922,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/types/ErrorWithLinkInput.ts,typescript,10,1,-1.0,3,3,2,0.0011556240369799,2596,2,0.5555555555555556,0.9182958311690996,1,0.0,0.0232990582235114,907.8998263888888,0.2,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/types/Events.ts,typescript,21,1,-1.0,3,3,3,0.0011556240369799,2596,3,0.3333333333333333,1.584962496393071,2,0.0,0.0053473024050532,851.6194791666667,0.1428571428571428,HIGH
prisma,packages/client/src/runtime/core/engines/common/types/Transaction.ts,typescript,15,1,-1.0,8,8,6,0.0030816640986132,2596,5,0.21875,2.405639053573396,2,0.0,3.6778710449212086,187.97943287037037,0.3333333333333333,HIGH
prisma,packages/client/src/runtime/core/engines/common/utils/getBatchRequestPayload.ts,typescript,8,2,-1.0,4,4,3,0.0015408320493066,2596,4,0.375,1.4999999956719148,1,0.0,2.2261540260069412,150.97024305555556,0.5,HIGH
prisma,packages/client/src/runtime/core/engines/common/utils/maskQuery.test.ts,typescript,99,2,-1.0,2,2,1,0.0007704160246533,2596,2,1.0,-1.4426951595367387e-09,1,0.0,0.0029648923098286,794.1669212962963,0.0202020202020202,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/utils/getInteractiveTransactionId.ts,typescript,7,2,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,1133.0660648148148,0.1428571428571428,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/utils/maskQuery.ts,typescript,12,3,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,1133.0660648148148,0.0833333333333333,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/utils/getErrorMessageWithLink.ts,typescript,64,6,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.0004801417743699,907.8998263888888,0.03125,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/utils/getErrorMessageWithLink.test.ts,typescript,29,1,-1.0,4,4,3,0.0015408320493066,2596,3,0.375,1.4999999956719148,1,0.0,0.2457452608195417,794.1669212962963,0.1034482758620689,HIGH
prisma,packages/client/src/runtime/core/engines/common/utils/normalizeLogs.ts,typescript,10,2,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,1133.0660648148148,0.1,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/utils/util.ts,typescript,22,1,-1.0,3,3,3,0.0011556240369799,2596,1,0.3333333333333333,1.584962496393071,2,0.0,0.003812667635431,1133.0660648148148,0.0454545454545454,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/utils/log.ts,typescript,46,11,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,4.906982678536782,234.11712962962963,0.0434782608695652,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/weWouldAppreciateIfYouCouldShareInfo.ts,typescript,4,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,6.018025274052981e-05,1110.446064814815,0.25,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/engine-not-found/binaryTargetsWasIncorrectlyPinned.ts,typescript,13,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0002256759477769,1110.446064814815,0.0769230769230769,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/engine-not-found/EngineNotFoundErrorInput.ts,typescript,11,1,-1.0,4,4,2,0.0015408320493066,2596,2,0.5,0.99999999711461,1,0.0,0.0237676726621865,907.8998263888888,0.1818181818181818,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/engine-not-found/theseLocationsHaveBeenSearched.ts,typescript,8,2,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001654956950364,1110.446064814815,0.125,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/engine-not-found/queryEngineCannotBeFound.ts,typescript,5,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001053154422959,1110.446064814815,0.2,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/engine-not-found/nativeGeneratedOnDifferentPlatform.ts,typescript,16,2,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0002708111373323,1110.446064814815,0.0625,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/engine-not-found/bundlerHasTamperedWithEngineCopy.ts,typescript,16,1,-1.0,2,2,1,0.0007704160246533,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0004809076009272,1110.446064814815,0.0625,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/engine-not-found/toolingHasTamperedWithEngineCopy.ts,typescript,16,1,-1.0,2,2,1,0.0007704160246533,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0004809076009272,1110.446064814815,0.0625,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/engine-not-found/addRuntimeToYourBinaryTargets.ts,typescript,14,2,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0002858562005175,1110.446064814815,0.0714285714285714,MEDIUM
prisma,packages/client/src/runtime/core/engines/common/errors/engine-not-found/howToFixEngineNotFoundNextjs.ts,typescript,8,2,-1.0,1,1,1,0.0003852080123266,2596,0,1.0,-1.4426951595367387e-09,1,0.0,0.0008255189315267,1000.0,0.0,LOW
prisma,packages/client/src/runtime/core/engines/client/Executor.ts,typescript,28,1,-1.0,4,4,1,0.0015408320493066,2596,4,1.0,-1.4426951595367387e-09,1,0.0,1.782805701356923,187.97943287037037,0.1428571428571428,HIGH
prisma,packages/client/src/runtime/core/engines/client/LocalExecutor.ts,typescript,100,1,-1.0,6,6,2,0.0023112480739599,2596,5,0.5,0.99999999711461,1,0.0,11.33062877928863,187.97943287037037,0.05,HIGH
prisma,packages/client/src/runtime/core/engines/client/RemoteExecutor.ts,typescript,296,17,-1.0,10,10,3,0.0038520801232665,2596,10,0.6600000000000001,0.9219280905592772,1,0.0,19.260436034911457,178.97461805555557,0.0337837837837837,HIGH
prisma,packages/client/src/runtime/core/engines/client/ClientEngine.ts,typescript,663,74,-1.0,57,57,9,0.0219568567026194,2596,48,0.3234841489689135,2.1026493281658745,2,16.0,142.17057885835058,0.0,0.0723981900452488,HIGH
prisma,packages/client/src/runtime/core/engines/client/query-plan-cache.ts,typescript,68,17,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,28.243940837558352,116.99805555555557,0.0147058823529411,MEDIUM
prisma,packages/client/src/runtime/core/engines/client/query-plan-cache.test.ts,typescript,151,20,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,62.384968223617896,116.99805555555557,0.0066225165562913,MEDIUM
prisma,packages/client/src/runtime/core/engines/client/WasmQueryCompilerLoader.ts,typescript,37,9,-1.0,9,9,5,0.0034668721109399,2596,6,0.2345679012345679,2.197159716210674,2,0.0,4.015493262854484,159.08159722222223,0.1621621621621621,HIGH
prisma,packages/client/src/runtime/core/engines/client/types/QueryCompiler.ts,typescript,6,1,-1.0,4,4,3,0.0015408320493066,2596,2,0.375,1.4999999956719148,1,0.0,1.1781298464003456,159.19663194444445,0.3333333333333333,MEDIUM
prisma,packages/client/src/runtime/core/engines/client/utils/engine-timestamp.ts,typescript,7,2,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,227.13083333333333,0.1428571428571428,MEDIUM
prisma,packages/client/src/runtime/core/engines/client/utils/engine-timestamp.test.ts,typescript,7,2,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.2063542033944076,227.13083333333333,0.1428571428571428,MEDIUM
