repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/__init__.py,python,8,1,100.0,2,2,2,0.0003332222592469,6002,0,0.5,0.99999999711461,1,0.0,0.0030043387874497,1000.0,0.0,LOW
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/grower.py,python,820,12,45.90510302435714,39,39,16,0.0064978340553148,6002,8,0.1426692965154503,3.315429851591681,3,0.0,4.7214664724319,1303.1499305555556,0.0097560975609756,HIGH
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/utils.py,python,149,18,68.34328079012649,6,6,5,0.0009996667777407,6002,1,0.2222222222222222,2.251629160174347,2,0.0,2.307059648709294,39.87665509259259,0.0067114093959731,MEDIUM
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/test_grower.py,python,650,95,33.52634417541859,15,15,7,0.0024991669443518,6002,3,0.1911111111111111,2.57355725217632,2,0.0,1.3428014812378128,39.87665509259259,0.0046153846153846,HIGH
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/test_binning.py,python,569,70,37.12053595397977,12,12,5,0.0019993335554815,6002,3,0.3333333333333333,1.896240617966814,1,0.0,28.824247873905307,102.0828125,0.0052724077328646,HIGH
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/__init__.py,python,0,1,100.0,1,1,1,0.0001666111296234,6002,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,2590.0424421296298,1.0,MEDIUM
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/test_splitting.py,python,1070,60,38.99571395627034,15,15,4,0.0024991669443518,6002,2,0.3066666666666667,1.8322628912534884,2,0.0,0.0093916760517359,2257.6883564814816,0.0018691588785046,MEDIUM
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/test_predictor.py,python,187,7,64.65542589423296,13,13,7,0.0021659446851049,6002,2,0.2189349112426035,2.469670477272996,2,0.0,6.365237097028335,102.0828125,0.0106951871657754,MEDIUM
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/test_monotonic_constraints.py,python,446,38,50.367759278618195,3,3,2,0.0004998333888703,6002,0,0.5555555555555556,0.9182958311690996,1,0.0,9.89027802372794,1000.0,0.0,LOW
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/test_gradient_boosting.py,python,1764,148,23.50081412390176,71,71,27,0.0118293902032655,6002,23,0.0938305891688157,4.030079217048859,4,0.0,21.126233257535144,39.87665509259259,0.0130385487528344,HIGH
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/test_warm_start.py,python,231,21,61.3652273380066,9,9,5,0.0014995001666111,6002,1,0.2345679012345679,2.197159716210674,2,0.0,0.0002288783105529,2402.049351851852,0.0043290043290043,MEDIUM
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/test_compare_lightgbm.py,python,279,24,57.20784752591291,17,17,10,0.0028323892035988,6002,3,0.1349480968858131,3.1018812090490675,3,0.0,1.899558052840032,193.116875,0.010752688172043,HIGH
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/tests/test_histogram.py,python,239,13,52.66348284633966,6,6,4,0.0009996667777407,6002,1,0.2777777777777778,1.9182958282837093,2,0.0,0.0010904822855077,2488.0775694444446,0.00418410041841,MEDIUM
scikit-learn,sklearn/experimental/__init__.py,python,10,1,100.0,3,3,2,0.0004998333888703,6002,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0083324749285377,1000.0,0.0,LOW
scikit-learn,sklearn/experimental/enable_hist_gradient_boosting.py,python,24,1,100.0,9,9,6,0.0014995001666111,6002,1,0.2098765432098765,2.419381936990201,2,13.0,12.762329132589874,2265.897650462963,0.0416666666666666,MEDIUM
scikit-learn,sklearn/experimental/enable_halving_search_cv.py,python,35,1,79.1281974621459,5,5,3,0.0008330556481172,6002,0,0.3600000000000001,1.5219280905592771,2,0.0,0.1679563959426492,1000.0,0.0,LOW
scikit-learn,sklearn/experimental/enable_iterative_imputer.py,python,23,1,100.0,9,9,8,0.0014995001666111,6002,1,0.1358024691358024,2.9477027676785297,4,32.0,31.575219990610243,2265.897650462963,0.0434782608695652,MEDIUM
scikit-learn,sklearn/experimental/tests/test_enable_hist_gradient_boosting.py,python,23,1,100.0,7,7,4,0.0011662779073642,6002,1,0.3061224489795918,1.8423709874063283,2,8.0,7.844428777059046,796.0876851851851,0.0434782608695652,MEDIUM
scikit-learn,sklearn/experimental/tests/test_enable_iterative_imputer.py,python,19,1,100.0,7,7,6,0.0011662779073642,6002,1,0.183673469387755,2.521640627687148,3,44.0,43.189483644475345,796.0876851851851,0.0526315789473684,MEDIUM
scikit-learn,sklearn/experimental/tests/__init__.py,python,0,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/experimental/tests/test_enable_successive_halving.py,python,53,1,100.0,7,7,4,0.0011662779073642,6002,1,0.3061224489795918,1.8423709874063283,2,0.0,0.0044189204544271,796.0876851851851,0.0188679245283018,MEDIUM
scikit-learn,sklearn/cluster/_agglomerative.py,python,1336,80,33.338839320402194,74,74,46,0.0123292235921359,6002,19,0.0514974433893352,5.016471205515062,10,0.0,7.681703380703446,592.6571875,0.0142215568862275,HIGH
scikit-learn,sklearn/cluster/_optics.py,python,1202,63,37.00188189130981,59,59,40,0.009830056647784,6002,14,0.0433783395575984,4.989913593975107,11,0.0,1.545036688139336,596.8866203703703,0.0116472545757071,HIGH
scikit-learn,sklearn/cluster/_dbscan.py,python,512,5,41.580906171733034,47,47,33,0.0078307230923025,6002,12,0.0538705296514259,4.703184284260117,10,0.0,3.322587489045989,526.9634722222222,0.0234375,HIGH
scikit-learn,sklearn/cluster/_bicluster.py,python,622,19,52.56481461360136,49,49,28,0.0081639453515494,6002,4,0.0728862973760932,4.3331998543427845,6,0.0,5.4274979212860375,422.07336805555553,0.0064308681672025,HIGH
scikit-learn,sklearn/cluster/_feature_agglomeration.py,python,76,4,73.19654981231311,40,40,24,0.0066644451849383,6002,6,0.0775,4.174024386240341,6,0.0,0.7137143158025979,2196.8791087962964,0.0789473684210526,HIGH
scikit-learn,sklearn/cluster/__init__.py,python,64,1,100.0,39,39,23,0.0064978340553148,6002,8,0.0664036817882971,4.2284975459655545,6,0.0,1.438335623084642,2369.3776967592594,0.125,HIGH
scikit-learn,sklearn/cluster/_kmeans.py,python,2327,58,25.024264422863094,121,121,58,0.0201599466844385,6002,32,0.0788880540946656,4.835007112678687,6,0.0,14.89469644757013,106.28050925925926,0.0137516115169746,HIGH
scikit-learn,sklearn/cluster/_spectral.py,python,805,18,39.92318520144835,63,63,35,0.0104965011662779,6002,12,0.0687830687830687,4.543654312505581,6,0.0,3.337786153173713,67.50165509259259,0.0149068322981366,HIGH
scikit-learn,sklearn/cluster/_bisect_k_means.py,python,545,7,55.717366653950805,22,22,13,0.003665444851716,6002,6,0.1487603305785124,3.226730896302092,2,0.0,3.1391832059610625,106.28050925925926,0.0110091743119266,HIGH
scikit-learn,sklearn/cluster/_affinity_propagation.py,python,607,25,52.34119301547837,54,54,29,0.0089970009996667,6002,10,0.0781893004115226,4.289416573107401,5,0.0,1.304501798788615,526.9634722222222,0.0164744645799011,HIGH
scikit-learn,sklearn/cluster/_birch.py,python,730,16,48.051791635929,52,52,28,0.0086637787404198,6002,11,0.1065088757396449,4.076932285676974,4,0.0,2.1707899064412675,526.9634722222222,0.0150684931506849,HIGH
scikit-learn,sklearn/cluster/_mean_shift.py,python,579,22,48.15587654409243,43,43,24,0.0071642785738087,6002,7,0.0805840995132504,4.151985940554831,5,0.0,0.8217674147622329,756.8443865740741,0.0120898100172711,HIGH
scikit-learn,sklearn/cluster/tests/test_mean_shift.py,python,218,37,56.82228646575643,44,44,29,0.0073308897034321,6002,8,0.0454545454545454,4.66954776993179,9,0.0,0.1874315273236864,756.8443865740741,0.036697247706422,HIGH
scikit-learn,sklearn/cluster/tests/test_k_means.py,python,1376,149,25.32641017744687,205,205,69,0.034155281572809,6002,72,0.0604640095181439,5.031251648348912,6,0.0,5.737918464444695,283.8875115740741,0.0523255813953488,HIGH
scikit-learn,sklearn/cluster/tests/test_feature_agglomeration.py,python,55,13,70.86627884342359,16,16,11,0.0026657780739753,6002,1,0.1328125,3.202819515245138,3,0.0,0.3242822538772871,2889.4206944444445,0.0181818181818181,MEDIUM
scikit-learn,sklearn/cluster/tests/test_dbscan.py,python,434,46,46.41563568529003,42,42,26,0.0069976674441852,6002,12,0.0634920634920634,4.382641862493292,7,0.0,0.0063090048278815,651.9169907407407,0.0276497695852534,HIGH
scikit-learn,sklearn/cluster/tests/test_birch.py,python,242,32,52.90261172084839,44,44,19,0.0073308897034321,6002,5,0.1756198347107438,3.3309887627169275,2,0.0,0.518552465200275,1479.8715162037038,0.0206611570247933,HIGH
scikit-learn,sklearn/cluster/tests/test_affinity_propagation.py,python,321,31,55.95890610283059,56,56,32,0.0093302232589136,6002,11,0.0567602040816326,4.592036011409758,7,0.0,0.0030406713034161,876.9786574074074,0.0342679127725856,HIGH
scikit-learn,sklearn/cluster/tests/test_optics.py,python,874,50,36.6571256705654,42,42,21,0.0069976674441852,6002,13,0.1043083900226757,3.833175881640164,4,0.0,0.7873432212747946,838.0399884259259,0.0148741418764302,HIGH
scikit-learn,sklearn/cluster/tests/__init__.py,python,0,1,100.0,2,2,1,0.0003332222592469,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/cluster/tests/test_bisect_k_means.py,python,173,17,62.88277010619567,8,8,7,0.0013328890369876,6002,3,0.15625,2.7499999899011347,3,0.0,5.184491486486594,106.28050925925926,0.0173410404624277,HIGH
scikit-learn,sklearn/cluster/tests/test_hierarchical.py,python,918,83,33.82185004021956,141,141,60,0.0234921692769077,6002,39,0.0534681354056637,5.0690157419393165,7,0.0,27.62568570762441,39.87665509259259,0.0424836601307189,HIGH
scikit-learn,sklearn/cluster/tests/common.py,python,37,2,92.2568117587981,8,8,6,0.0013328890369876,6002,0,0.1875,2.49999999134383,2,0.0,1.9210540265450928e-05,1000.0,0.0,LOW
scikit-learn,sklearn/cluster/tests/test_bicluster.py,python,265,48,43.84415923908739,26,26,20,0.0043318893702099,6002,2,0.0621301775147929,4.18083295835154,7,0.0,0.1591540407732644,2308.8974074074076,0.0075471698113207,MEDIUM
scikit-learn,sklearn/cluster/tests/test_hdbscan.py,python,605,55,47.905335277706314,16,16,12,0.0026657780739753,6002,7,0.1171875,3.3749999826876595,4,0.0,5.789224353294857,506.1873148148149,0.0115702479338842,HIGH
scikit-learn,sklearn/cluster/tests/test_spectral.py,python,336,40,48.02483055854932,108,108,48,0.0179940019993335,6002,32,0.0625857338820301,4.7664259135083675,6,0.0,4.771858241722525,108.90649305555556,0.0952380952380952,HIGH
scikit-learn,sklearn/cluster/_hdbscan/__init__.py,python,2,1,100.0,2,2,2,0.0003332222592469,6002,0,0.5,0.99999999711461,1,0.0,0.0020028925087125,1000.0,0.0,LOW
scikit-learn,sklearn/cluster/_hdbscan/hdbscan.py,python,1020,32,42.16455542325132,30,30,19,0.0049983338887037,6002,11,0.0888888888888889,3.898068484647633,4,0.0,3.605270201284161,506.1873148148149,0.0107843137254901,HIGH
scikit-learn,sklearn/cluster/_hdbscan/tests/__init__.py,python,0,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/cluster/_hdbscan/tests/test_reachibility.py,python,63,7,50.16175577885626,4,4,3,0.0006664445184938,6002,0,0.375,1.4999999956719148,1,0.0,0.0042266346631895,1000.0,0.0,LOW
scikit-learn,sklearn/feature_extraction/_hash.py,python,208,6,63.39647129258797,31,31,18,0.0051649450183272,6002,8,0.1238293444328824,3.6151712842787864,3,0.0,2.866779063230562,313.02270833333336,0.0384615384615384,HIGH
scikit-learn,sklearn/feature_extraction/__init__.py,python,18,1,100.0,20,20,10,0.0033322225924691,6002,1,0.125,3.1464393302440654,3,0.0,0.3815033784521988,2369.3776967592594,0.0555555555555555,MEDIUM
scikit-learn,sklearn/feature_extraction/_dict_vectorizer.py,python,457,7,52.10487850818905,32,32,20,0.0053315561479506,6002,5,0.09375,3.905639033375666,4,0.0,2.811344038609527,990.9043287037038,0.0109409190371991,HIGH
scikit-learn,sklearn/feature_extraction/_stop_words.py,python,328,1,100.0,3,3,2,0.0004998333888703,6002,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0030088009225094,1000.0,0.0,LOW
scikit-learn,sklearn/feature_extraction/text.py,python,2142,44,15.107596314524905,353,353,137,0.0588137287570809,6002,111,0.0341147108154306,5.966036507034434,11,0.0,13.277601717584854,313.02270833333336,0.0518207282913165,HIGH
scikit-learn,sklearn/feature_extraction/image.py,python,692,39,46.24868783077721,94,94,56,0.0156614461846051,6002,35,0.0305568130375735,5.442404329993268,13,0.0,9.724378525931408,64.80618055555556,0.0505780346820809,HIGH
scikit-learn,sklearn/feature_extraction/tests/test_dict_vectorizer.py,python,261,48,48.75543713593243,33,33,19,0.0054981672775741,6002,5,0.0780532598714417,3.9653140775703752,5,0.0,0.006002173214446,1778.8106944444444,0.0191570881226053,HIGH
scikit-learn,sklearn/feature_extraction/tests/test_image.py,python,382,55,37.51148280244125,59,59,34,0.009830056647784,6002,20,0.0485492674518816,4.742623933719702,8,0.0,12.711116348569057,64.80618055555556,0.0523560209424083,HIGH
scikit-learn,sklearn/feature_extraction/tests/__init__.py,python,0,1,100.0,2,2,1,0.0003332222592469,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/feature_extraction/tests/test_text.py,python,1654,260,5.63577369344468,196,196,77,0.0326557814061979,6002,58,0.0344648063306955,5.5507740953000635,11,0.0,12.655308085827594,39.87665509259259,0.0350665054413542,HIGH
scikit-learn,sklearn/feature_extraction/tests/test_feature_hasher.py,python,176,48,46.10654838736654,44,44,26,0.0073308897034321,6002,11,0.0692148760330578,4.307817161512292,6,0.0,4.898483392236443,313.02270833333336,0.0625,HIGH
scikit-learn,sklearn/__check_build/__init__.py,python,54,4,84.68579337488964,16,16,12,0.0026657780739753,6002,1,0.1015625,3.452819513802443,4,0.0,0.4379421462816999,4168.608472222222,0.0185185185185185,MEDIUM
scikit-learn,sklearn/_loss/link.py,python,268,21,59.88557428753795,9,9,4,0.0014995001666111,6002,0,0.3333333333333333,1.7527152732089246,2,0.0,38.334674568505214,1000.0,0.0,LOW
scikit-learn,sklearn/_loss/__init__.py,python,37,1,100.0,9,9,6,0.0014995001666111,6002,1,0.2098765432098765,2.4193819369902014,2,0.0,1.4082555259295737,121.06370370370372,0.027027027027027,MEDIUM
scikit-learn,sklearn/_loss/loss.py,python,1714,56,25.96469759286346,23,23,11,0.0038320559813395,6002,3,0.2627599243856333,2.6623169268319877,2,0.0,296.60843919225647,116.03563657407408,0.0017502917152858,HIGH
scikit-learn,sklearn/_loss/tests/test_link.py,python,139,16,60.774435554847024,10,10,6,0.0016661112962345,6002,0,0.24,2.321928086231192,2,0.0,38.6090464884939,1000.0,0.0,LOW
scikit-learn,sklearn/_loss/tests/__init__.py,python,0,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/_loss/tests/test_loss.py,python,1531,161,14.905300998683524,30,30,13,0.0049983338887037,6002,9,0.1799999999999999,3.0799360666143585,2,0.0,82.60913122161371,53.0209375,0.0058785107772697,HIGH
scikit-learn,sklearn/semi_supervised/__init__.py,python,13,1,100.0,9,9,7,0.0014995001666111,6002,0,0.1604938271604938,2.7254805468990027,3,0.0,0.1944115301907845,1000.0,0.0,LOW
scikit-learn,sklearn/semi_supervised/_label_propagation.py,python,637,10,49.08640202681008,39,39,24,0.0064978340553148,6002,11,0.0861275476660092,4.118484876434313,5,0.0,10.163404038931327,249.0939351851852,0.0172684458398744,HIGH
scikit-learn,sklearn/semi_supervised/_self_training.py,python,581,4,56.55191766398515,38,38,20,0.0063312229256914,6002,7,0.1204986149584487,3.733097936975548,4,15.0,22.506452254782893,3.74787037037037,0.0120481927710843,HIGH
scikit-learn,sklearn/semi_supervised/tests/test_self_training.py,python,384,52,47.91596324438132,15,15,11,0.0024991669443518,6002,1,0.12,3.2729055794504105,4,0.0,10.924402674362346,1981.9824305555555,0.0026041666666666,MEDIUM
scikit-learn,sklearn/semi_supervised/tests/__init__.py,python,0,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/semi_supervised/tests/test_label_propagation.py,python,268,20,46.19307956353213,32,32,21,0.0053315561479506,6002,10,0.064453125,4.17922926637558,6,0.0,2.8174407351875757,249.0939351851852,0.0373134328358208,HIGH
scikit-learn,sklearn/gaussian_process/_gpc.py,python,973,11,37.09162761602902,37,37,24,0.0061646117960679,6002,4,0.0913075237399561,4.087567520076515,6,0.0,2.340820078126928,506.1873148148149,0.0041109969167523,HIGH
scikit-learn,sklearn/gaussian_process/__init__.py,python,10,1,100.0,27,27,13,0.0044985004998333,6002,7,0.1138545953360768,3.4117518350198996,4,0.0,0.2770379443573075,2592.468784722222,0.7,HIGH
scikit-learn,sklearn/gaussian_process/kernels.py,python,2413,62,0.0,113,113,42,0.0188270576474508,6002,35,0.2462996319210588,3.6322191960667185,2,0.0,6.042264907434876,941.8847337962962,0.0145047658516369,HIGH
scikit-learn,sklearn/gaussian_process/_gpr.py,python,679,9,45.68680890847686,54,54,36,0.0089970009996667,6002,18,0.0596707818930041,4.717850413189411,10,0.0,9.879977590190936,39.87665509259259,0.0265095729013254,HIGH
scikit-learn,sklearn/gaussian_process/tests/__init__.py,python,0,1,100.0,2,2,1,0.0003332222592469,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/gaussian_process/tests/test_gpr.py,python,878,85,36.8059814538907,74,74,36,0.0123292235921359,6002,22,0.151935719503287,4.027002259135479,3,0.0,16.84047755174147,39.87665509259259,0.0250569476082004,HIGH
scikit-learn,sklearn/gaussian_process/tests/test_kernels.py,python,403,60,45.37800199426061,60,60,23,0.0099966677774075,6002,14,0.2361111111111111,3.2573827991896467,2,0.0,0.0505249235314303,1376.8640046296296,0.0347394540942928,HIGH
scikit-learn,sklearn/gaussian_process/tests/_mini_sequence_kernel.py,python,54,4,73.32609950211256,3,3,3,0.0004998333888703,6002,0,0.3333333333333333,1.584962496393071,2,0.0,0.0001890548887531,1000.0,0.0,LOW
scikit-learn,sklearn/gaussian_process/tests/test_gpc.py,python,339,36,44.71128331525841,50,50,22,0.0083305564811729,6002,9,0.216,3.314415686303018,2,0.0,14.030652425929013,1606.7404166666668,0.0265486725663716,HIGH
scikit-learn,sklearn/compose/_target.py,python,414,5,58.823514396915385,56,56,30,0.0093302232589136,6002,14,0.0714285714285714,4.383272629457925,6,12.0,21.62543821123323,3.74787037037037,0.0338164251207729,HIGH
scikit-learn,sklearn/compose/__init__.py,python,23,1,100.0,9,9,6,0.0014995001666111,6002,0,0.2098765432098765,2.419381936990201,2,0.0,0.1928698431010224,1000.0,0.0,LOW
scikit-learn,sklearn/compose/_column_transformer.py,python,1521,26,22.92285689182212,160,160,61,0.0266577807397534,6002,53,0.068984375,4.929187202516465,6,39.0,162.25262958643384,3.74787037037037,0.0348454963839579,HIGH
scikit-learn,sklearn/compose/tests/test_target.py,python,448,53,42.32168508453332,22,22,18,0.003665444851716,6002,7,0.0661157024793388,4.0614821607522655,7,9.0,9.808861713574125,3.9192939814814816,0.015625,HIGH
scikit-learn,sklearn/compose/tests/__init__.py,python,0,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/compose/tests/test_column_transformer.py,python,2899,323,0.0,115,115,44,0.0191602799066977,6002,41,0.0706994328922495,4.683017788062301,7,0.0,153.8007211414354,39.87665509259259,0.0141428078647809,HIGH
scikit-learn,sklearn/datasets/_base.py,python,1640,88,35.133672640022034,93,93,54,0.0154948350549816,6002,20,0.0329517863336801,5.363437561953963,12,79.0,67.79741199417856,17.008842592592593,0.0121951219512195,HIGH
